0: 22ms
8447: 391ms
8448: 391ms
8449: 391ms
8450: 391ms
8451: 391ms
8452: 391ms
8453: 392ms
8454: 392ms
8455: 392ms
8456: 392ms
8457: 392ms
8458: 392ms
8459: 392ms
8460: 392ms
8461: 392ms
8462: 392ms
8463: 392ms
8464: 392ms
8465: 392ms
8466: 392ms
8467: 392ms
8468: 392ms
8469: 392ms
8470: 392ms
8471: 392ms
8472: 392ms
8473: 392ms
8474: 392ms
8475: 392ms
8476: 392ms
8477: 392ms
8478: 392ms
8479: 392ms
8480: 392ms
8481: 392ms
8482: 392ms
8483: 392ms
8484: 393ms
8485: 393ms
8486: 393ms
8487: 393ms
8488: 393ms
8489: 393ms
8490: 393ms
8491: 393ms
8492: 393ms
8493: 393ms
8494: 393ms
8495: 393ms
8496: 393ms
8497: 393ms
8498: 393ms
8499: 393ms
8500: 393ms
8501: 393ms
8502: 393ms
8503: 393ms
8504: 393ms
8505: 393ms
8506: 393ms
8507: 393ms
8508: 393ms
8509: 393ms
8510: 393ms
8511: 393ms
8512: 394ms
8513: 394ms
8514: 394ms
8515: 394ms
8516: 394ms
8517: 394ms
8518: 394ms
8519: 394ms
8520: 394ms
8521: 394ms
8522: 394ms
8523: 394ms
8524: 394ms
8525: 394ms
8526: 394ms
8527: 394ms
8528: 394ms
8529: 394ms
8530: 394ms
8531: 394ms
8532: 394ms
8533: 394ms
8534: 394ms
8535: 394ms
8536: 394ms
8537: 394ms
8538: 394ms
8539: 394ms
8540: 394ms
8541: 394ms
8542: 394ms
8543: 395ms
8544: 395ms
8545: 395ms
8546: 395ms
8547: 395ms
8548: 395ms
8549: 395ms
8550: 395ms
8551: 395ms
8552: 395ms
8553: 395ms
8554: 395ms
8555: 395ms
8556: 395ms
8557: 395ms
8558: 395ms
8559: 395ms
8560: 395ms
8561: 395ms
8562: 395ms
8563: 395ms
8564: 395ms
8565: 395ms
8566: 395ms
8567: 395ms
8568: 395ms
8569: 395ms
8570: 395ms
8571: 395ms
8572: 396ms
8573: 396ms
8574: 396ms
8575: 396ms
8576: 396ms
8577: 396ms
8578: 396ms
8579: 396ms
8580: 396ms
8581: 396ms
8582: 396ms
8583: 396ms
8584: 396ms
8585: 396ms
8586: 396ms
8587: 396ms
8588: 396ms
8589: 396ms
8590: 396ms
8591: 396ms
8592: 396ms
8593: 396ms
8594: 396ms
8595: 396ms
8596: 396ms
8597: 396ms
8598: 396ms
8599: 396ms
8600: 396ms
8601: 396ms
8602: 397ms
8603: 397ms
8604: 397ms
8605: 397ms
8606: 397ms
8607: 397ms
8608: 397ms
8609: 397ms
8610: 397ms
8620: 397ms
8621: 397ms
8622: 397ms
8623: 397ms
8624: 397ms
8625: 397ms
8626: 397ms
8627: 397ms
8628: 397ms
8629: 397ms
8630: 397ms
8631: 397ms
8632: 397ms
8633: 397ms
8634: 397ms
8635: 397ms
8636: 397ms
8637: 397ms
8638: 397ms
8639: 397ms
8640: 397ms
8641: 398ms
8642: 398ms
8643: 398ms
8644: 398ms
8645: 398ms
8646: 398ms
8647: 398ms
8648: 398ms
8649: 398ms
8650: 398ms
8651: 398ms
8652: 398ms
8653: 398ms
8654: 398ms
8655: 398ms
8656: 398ms
8657: 398ms
8658: 398ms
8659: 399ms
8660: 399ms
8661: 399ms
8664: 399ms
8665: 399ms
8666: 399ms
8667: 399ms
8668: 399ms
8669: 399ms
8670: 399ms
8671: 400ms
8672: 400ms
8673: 400ms
8674: 400ms
8675: 400ms
8676: 400ms
8677: 400ms
8678: 400ms
8679: 400ms
8680: 400ms
8681: 400ms
8682: 400ms
8683: 400ms
8684: 400ms
8685: 400ms
8686: 400ms
8687: 400ms
8688: 400ms
8689: 400ms
8690: 400ms
8691: 400ms
8692: 400ms
8693: 416ms
8694: 416ms
8695: 416ms
8696: 416ms
8697: 416ms
8698: 416ms
8699: 416ms
8700: 416ms
8701: 416ms
8702: 416ms
8703: 416ms
8704: 416ms
8705: 416ms
8706: 416ms
8707: 416ms
8708: 416ms
8709: 416ms
8710: 416ms
8711: 416ms
8712: 416ms
8713: 416ms
8714: 416ms
8715: 416ms
8716: 416ms
8717: 416ms
8718: 417ms
8719: 417ms
8720: 417ms
8721: 417ms
8722: 417ms
8723: 417ms
8724: 417ms
8725: 417ms
8726: 417ms
8727: 417ms
8728: 417ms
8729: 417ms
8730: 417ms
8731: 417ms
8732: 417ms
8733: 417ms
8734: 417ms
8735: 417ms
8736: 417ms
8737: 417ms
8738: 417ms
8739: 417ms
8740: 417ms
8741: 417ms
8742: 417ms
8743: 417ms
8744: 417ms
8745: 417ms
8746: 417ms
8747: 417ms
8748: 418ms
8749: 418ms
8750: 418ms
8751: 418ms
8752: 418ms
8753: 418ms
8754: 418ms
8755: 418ms
8756: 418ms
8757: 418ms
8758: 418ms
8759: 418ms
8760: 418ms
8761: 418ms
8762: 418ms
8763: 418ms
8764: 418ms
8765: 418ms
8766: 418ms
8767: 418ms
8768: 418ms
8769: 418ms
8770: 418ms
8771: 418ms
8772: 418ms
8773: 419ms
8774: 419ms
8775: 419ms
8776: 419ms
8777: 419ms
8778: 419ms
8779: 419ms
8780: 419ms
8781: 419ms
8782: 419ms
8783: 419ms
8784: 419ms
8785: 419ms
8786: 419ms
8787: 419ms
8788: 419ms
8789: 419ms
8790: 419ms
8791: 427ms
8792: 427ms
8793: 428ms
8794: 428ms
8795: 428ms
8796: 428ms
8797: 428ms
8798: 428ms
8799: 428ms
8800: 428ms
8801: 428ms
8802: 428ms
8803: 428ms
8804: 428ms
8805: 428ms
8806: 428ms
8807: 428ms
8808: 428ms
8809: 428ms
8810: 428ms
8811: 428ms
8812: 428ms
8813: 428ms
8814: 428ms
8815: 428ms
8816: 428ms
8817: 428ms
8818: 428ms
8819: 431ms
8820: 431ms
8821: 431ms
8822: 431ms
8823: 431ms
8824: 431ms
8825: 431ms
8826: 431ms
8827: 431ms
8828: 431ms
8829: 431ms
8830: 431ms
8831: 431ms
8832: 431ms
8833: 432ms
8834: 432ms
8835: 432ms
8836: 432ms
8837: 432ms
8838: 432ms
8839: 432ms
8840: 432ms
8841: 432ms
8842: 432ms
8843: 432ms
8844: 432ms
8845: 433ms
8846: 434ms
8847: 434ms
8848: 434ms
8849: 434ms
8850: 434ms
8851: 434ms
8852: 434ms
8853: 434ms
8854: 434ms
8855: 434ms
8856: 434ms
8857: 434ms
8858: 434ms
8859: 434ms
8860: 434ms
8861: 434ms
8862: 434ms
8863: 434ms
8864: 434ms
8865: 434ms
8866: 434ms
8867: 434ms
8868: 434ms
8869: 434ms
8870: 434ms
8871: 434ms
8872: 435ms
8873: 435ms
8874: 435ms
8875: 435ms
8876: 435ms
8877: 435ms
8878: 435ms
8879: 435ms
8880: 435ms
8881: 435ms
8882: 435ms
8883: 435ms
8884: 435ms
8885: 435ms
8886: 435ms
8887: 435ms
8888: 435ms
8889: 435ms
8890: 435ms
8891: 435ms
8892: 435ms
8893: 435ms
8894: 435ms
8895: 435ms
8896: 435ms
8897: 435ms
8898: 435ms
8899: 435ms
8900: 435ms
8901: 435ms
8902: 435ms
8903: 436ms
8904: 436ms
8905: 436ms
8906: 436ms
8907: 436ms
8908: 436ms
8909: 436ms
8910: 436ms
8911: 436ms
8912: 436ms
8913: 436ms
8914: 436ms
8915: 436ms
8916: 436ms
8917: 436ms
8918: 436ms
8919: 436ms
8920: 436ms
8921: 436ms
8922: 436ms
8923: 436ms
8924: 436ms
8925: 436ms
8926: 436ms
8927: 436ms
8928: 436ms
8929: 436ms
8930: 436ms
8931: 436ms
8932: 436ms
8933: 436ms
8934: 437ms
8935: 437ms
8936: 437ms
8937: 437ms
8938: 437ms
8939: 437ms
8940: 437ms
8941: 437ms
8942: 437ms
8943: 437ms
8944: 437ms
8945: 437ms
8946: 437ms
8947: 437ms
8948: 437ms
8949: 437ms
8950: 437ms
8951: 437ms
8952: 437ms
8953: 437ms
8954: 437ms
8955: 437ms
8956: 437ms
8957: 437ms
8958: 437ms
8959: 437ms
8960: 437ms
8961: 437ms
8962: 437ms
8963: 438ms
8964: 438ms
8965: 438ms
8966: 438ms
8967: 438ms
8968: 438ms
8969: 438ms
8970: 438ms
8971: 438ms
8972: 438ms
8973: 438ms
8974: 438ms
8975: 438ms
8976: 438ms
8977: 438ms
8978: 438ms
8979: 438ms
8980: 438ms
8981: 438ms
8982: 438ms
8983: 438ms
8984: 440ms
8985: 440ms
9001: 511ms
9002: 511ms
9003: 511ms
9004: 511ms
9005: 511ms
9006: 511ms
9007: 511ms
9008: 512ms
9009: 512ms
9010: 512ms
9011: 512ms
9012: 512ms
9013: 512ms
9014: 512ms
9015: 512ms
9016: 512ms
9017: 512ms
9018: 512ms
9019: 512ms
9020: 512ms
9021: 512ms
9022: 512ms
9023: 512ms
9024: 512ms
9025: 512ms
9026: 512ms
9027: 512ms
9028: 512ms
9029: 512ms
9030: 512ms
9031: 513ms
9032: 513ms
9033: 513ms
9034: 513ms
9035: 513ms
9036: 513ms
9037: 513ms
9038: 513ms
9039: 513ms
9040: 513ms
9041: 513ms
9042: 513ms
9043: 513ms
9044: 513ms
9045: 513ms
9046: 513ms
9047: 513ms
9048: 513ms
9049: 514ms
9050: 514ms
9051: 514ms
9052: 514ms
9053: 514ms
9054: 514ms
9055: 514ms
9056: 514ms
9057: 514ms
9058: 514ms
9059: 514ms
9060: 514ms
9061: 514ms
9062: 514ms
9063: 514ms
9064: 514ms
9065: 514ms
9066: 514ms
9067: 514ms
9068: 514ms
9069: 515ms
9070: 515ms
9071: 515ms
9072: 515ms
9073: 515ms
9074: 515ms
9075: 515ms
9076: 515ms
9077: 515ms
9078: 515ms
9079: 515ms
9080: 515ms
9081: 515ms
9082: 515ms
9083: 515ms
9084: 515ms
9085: 515ms
9086: 515ms
9087: 516ms
9088: 516ms
9089: 516ms
9090: 516ms
9091: 516ms
9092: 516ms
9093: 516ms
9094: 516ms
9095: 516ms
9096: 516ms
9097: 516ms
9098: 516ms
9099: 516ms
9100: 516ms
9101: 516ms
9102: 516ms
9103: 516ms
9104: 516ms
9105: 516ms
9106: 516ms
9107: 517ms
9108: 517ms
9109: 517ms
9110: 517ms
9111: 517ms
9112: 517ms
9113: 517ms
9114: 517ms
9115: 517ms
9116: 517ms
9117: 517ms
9118: 517ms
9119: 517ms
9120: 517ms
9121: 517ms
9122: 517ms
9123: 517ms
9124: 517ms
9125: 517ms
9126: 517ms
9127: 518ms
9128: 518ms
9129: 518ms
9130: 518ms
9131: 518ms
9132: 518ms
9133: 518ms
9134: 518ms
9135: 518ms
9136: 518ms
9137: 518ms
9138: 518ms
9139: 518ms
9140: 518ms
9141: 518ms
9142: 518ms
9143: 518ms
9144: 518ms
9145: 519ms
9146: 519ms
9147: 519ms
9148: 519ms
9149: 519ms
9150: 519ms
9151: 519ms
9152: 519ms
9153: 519ms
9154: 519ms
9155: 519ms
9156: 519ms
9157: 519ms
9158: 519ms
9159: 519ms
9160: 519ms
9161: 519ms
9162: 519ms
9163: 519ms
9164: 519ms
9165: 519ms
9166: 520ms
9167: 520ms
9168: 520ms
9169: 520ms
9170: 520ms
9171: 520ms
9172: 520ms
9173: 520ms
9174: 520ms
9175: 520ms
9176: 520ms
9177: 520ms
9178: 520ms
9179: 520ms
9180: 520ms
9181: 520ms
9182: 520ms
9183: 520ms
9184: 520ms
9185: 520ms
9186: 520ms
9187: 520ms
9188: 520ms
9189: 520ms
9190: 520ms
9191: 520ms
9192: 521ms
9193: 521ms
9194: 521ms
9195: 523ms
9196: 523ms
9197: 523ms
9198: 523ms
9199: 523ms
9200: 523ms
9201: 523ms
9202: 523ms
9203: 523ms
9204: 523ms
9205: 523ms
9206: 523ms
9207: 523ms
9208: 523ms
9209: 523ms
9210: 523ms
9211: 523ms
9212: 523ms
9213: 523ms
9214: 523ms
9215: 523ms
9216: 523ms
9217: 523ms
9218: 524ms
9219: 524ms
9220: 524ms
9221: 524ms
9222: 524ms
9223: 524ms
9224: 524ms
9225: 524ms
9226: 524ms
9227: 524ms
9228: 524ms
9229: 524ms
9230: 524ms
9231: 524ms
9232: 524ms
9233: 524ms
9234: 524ms
9235: 524ms
9236: 524ms
9237: 524ms
9238: 524ms
9239: 524ms
9240: 524ms
9241: 524ms
9242: 524ms
9243: 524ms
9244: 524ms
9245: 524ms
9246: 524ms
9247: 524ms
9248: 524ms
9249: 524ms
9250: 524ms
9251: 524ms
9252: 524ms
9310: 524ms
9311: 524ms
9312: 524ms
9313: 525ms
9314: 525ms
9315: 525ms
9316: 525ms
9317: 525ms
9318: 525ms
9319: 525ms
9320: 525ms
9321: 525ms
9322: 525ms
9323: 525ms
9324: 525ms
9325: 525ms
9326: 525ms
9327: 525ms
9328: 525ms
9329: 525ms
9330: 525ms
9331: 525ms
9332: 525ms
9333: 525ms
9334: 525ms
9335: 525ms
9336: 525ms
9337: 525ms
9338: 525ms
9339: 525ms
9340: 525ms
9341: 525ms
9342: 525ms
9343: 525ms
9344: 525ms
9345: 525ms
9346: 525ms
9347: 525ms
9348: 525ms
9349: 525ms
9350: 526ms
9351: 526ms
9416: 526ms
9417: 526ms
9418: 526ms
9419: 526ms
9420: 526ms
9421: 526ms
9422: 526ms
9423: 526ms
9424: 526ms
9425: 526ms
9426: 526ms
9427: 526ms
9428: 526ms
9429: 526ms
9430: 526ms
9431: 526ms
9432: 526ms
9433: 526ms
9434: 526ms
9435: 526ms
9436: 526ms
9437: 526ms
9438: 526ms
9439: 526ms
9440: 526ms
9441: 526ms
9442: 526ms
9443: 526ms
9444: 526ms
9445: 526ms
9446: 526ms
9447: 526ms
9448: 526ms
9449: 526ms
9450: 526ms
9451: 526ms
9452: 526ms
9453: 526ms
9454: 526ms
9455: 526ms
9456: 526ms
9457: 526ms
9601: 603ms
9602: 603ms
9603: 603ms
9604: 603ms
9605: 603ms
9606: 603ms
9607: 603ms
9608: 603ms
9609: 603ms
9610: 603ms
9611: 603ms
9612: 603ms
9613: 603ms
9614: 603ms
9615: 603ms
9616: 603ms
9617: 603ms
9618: 603ms
9619: 603ms
9620: 603ms
9621: 603ms
9622: 603ms
9623: 603ms
9624: 603ms
9625: 604ms
9626: 604ms
9627: 604ms
9628: 604ms
9629: 604ms
9630: 604ms
9631: 604ms
9632: 604ms
9633: 604ms
9634: 604ms
9635: 604ms
9636: 604ms
9637: 604ms
9638: 604ms
9639: 604ms
9640: 604ms
9641: 604ms
9642: 604ms
9643: 604ms
9644: 604ms
9645: 604ms
9646: 604ms
9647: 605ms
9648: 605ms
9649: 605ms
9650: 605ms
9651: 605ms
9652: 605ms
9653: 605ms
9654: 605ms
9655: 605ms
9656: 605ms
9657: 605ms
9658: 605ms
9659: 605ms
9660: 605ms
9661: 605ms
9662: 605ms
9663: 605ms
9664: 605ms
9665: 605ms
9666: 605ms
9667: 605ms
9668: 605ms
9669: 605ms
9670: 606ms
9671: 606ms
9672: 606ms
9673: 606ms
9674: 606ms
9675: 606ms
9676: 606ms
9677: 606ms
9678: 606ms
9679: 606ms
9680: 606ms
9681: 606ms
9682: 606ms
9683: 606ms
9684: 606ms
9685: 606ms
9686: 606ms
9687: 606ms
9688: 606ms
9689: 606ms
9690: 606ms
9691: 607ms
9692: 607ms
9693: 607ms
9694: 607ms
9695: 607ms
9696: 607ms
9697: 607ms
9698: 607ms
9699: 607ms
9700: 607ms
9701: 607ms
9702: 607ms
9703: 607ms
9704: 607ms
9705: 607ms
9706: 607ms
9707: 607ms
9708: 607ms
9709: 607ms
9710: 607ms
9711: 607ms
9712: 607ms
9713: 608ms
9714: 608ms
9715: 608ms
9716: 608ms
9717: 608ms
9718: 608ms
9719: 608ms
9720: 608ms
9721: 608ms
9722: 608ms
9723: 608ms
9724: 608ms
9725: 608ms
9726: 608ms
9727: 608ms
9728: 608ms
9729: 608ms
9730: 608ms
9731: 608ms
9732: 608ms
9733: 608ms
9734: 608ms
9735: 608ms
9736: 608ms
9737: 609ms
9738: 609ms
9739: 609ms
9740: 609ms
9741: 609ms
9742: 609ms
9743: 609ms
9744: 609ms
9745: 609ms
9746: 609ms
9747: 609ms
9748: 609ms
9749: 609ms
9750: 609ms
9751: 609ms
9752: 609ms
9753: 609ms
9754: 609ms
9755: 609ms
9756: 609ms
9757: 609ms
9758: 609ms
9759: 609ms
9760: 609ms
9761: 610ms
9762: 610ms
9763: 610ms
9764: 610ms
9765: 610ms
9766: 610ms
9767: 610ms
9768: 610ms
9769: 610ms
9770: 610ms
9771: 610ms
9772: 610ms
9773: 610ms
9774: 610ms
9775: 610ms
9776: 610ms
9777: 610ms
9778: 610ms
9779: 610ms
9780: 610ms
9781: 610ms
9782: 610ms
9783: 611ms
9784: 611ms
9785: 611ms
9786: 611ms
9787: 611ms
9788: 611ms
9789: 611ms
9790: 611ms
9791: 611ms
9792: 611ms
9793: 611ms
9794: 611ms
9795: 611ms
9796: 611ms
9797: 611ms
9798: 611ms
9799: 611ms
9800: 611ms
9801: 611ms
9802: 611ms
9803: 611ms
9804: 612ms
9805: 612ms
9806: 612ms
9807: 612ms
9808: 612ms
9809: 612ms
9866: 612ms
9867: 612ms
9868: 612ms
9869: 612ms
9870: 612ms
9871: 612ms
9872: 612ms
9873: 612ms
9874: 612ms
9875: 612ms
9876: 612ms
9877: 612ms
9878: 612ms
9879: 612ms
9880: 612ms
9881: 612ms
9882: 612ms
9883: 612ms
9884: 612ms
9885: 612ms
9886: 612ms
9887: 612ms
9888: 613ms
9889: 613ms
9890: 613ms
9891: 613ms
9892: 613ms
9893: 613ms
9894: 613ms
9895: 613ms
9896: 613ms
9897: 613ms
9898: 613ms
9899: 613ms
9900: 613ms
9901: 613ms
9902: 613ms
9903: 613ms
9904: 613ms
9905: 613ms
9906: 613ms
9907: 613ms
9969: 613ms
9970: 613ms
9971: 613ms
9972: 613ms
9973: 613ms
9974: 613ms
9975: 613ms
9976: 613ms
9977: 613ms
9978: 613ms
9979: 613ms
9980: 613ms
9981: 613ms
9982: 613ms
9983: 613ms
9984: 613ms
9985: 613ms
9986: 614ms
9987: 614ms
9988: 614ms
9989: 614ms
9990: 614ms
9991: 614ms
9992: 614ms
9993: 614ms
9994: 614ms
9995: 614ms
9996: 614ms
9997: 614ms
9998: 614ms
9999: 614ms
0: 234ms
1: 295ms
2: 296ms
3: 297ms
4: 297ms
5: 298ms
6: 299ms
7: 299ms
8: 300ms
9: 300ms
10: 301ms
11: 302ms
12: 303ms
13: 303ms
14: 304ms
15: 304ms
16: 305ms
17: 306ms
18: 306ms
19: 307ms
20: 307ms
21: 308ms
22: 308ms
23: 309ms
24: 309ms
25: 310ms
26: 311ms
27: 311ms
28: 312ms
29: 312ms
30: 313ms
31: 313ms
32: 314ms
33: 314ms
34: 315ms
35: 315ms
36: 316ms
37: 316ms
38: 316ms
39: 317ms
40: 317ms
41: 318ms
42: 318ms
43: 319ms
44: 320ms
45: 321ms
46: 322ms
47: 322ms
48: 323ms
49: 323ms
50: 323ms
51: 324ms
52: 324ms
53: 325ms
54: 325ms
55: 327ms
56: 328ms
57: 332ms
58: 332ms
59: 332ms
60: 333ms
61: 333ms
62: 338ms
63: 342ms
64: 342ms
65: 343ms
66: 343ms
67: 344ms
68: 344ms
69: 351ms
70: 351ms
71: 352ms
72: 352ms
73: 353ms
74: 353ms
75: 353ms
76: 354ms
77: 359ms
78: 360ms
79: 360ms
80: 360ms
81: 361ms
82: 361ms
83: 361ms
84: 362ms
85: 362ms
86: 362ms
87: 363ms
88: 363ms
89: 369ms
90: 370ms
91: 370ms
92: 374ms
93: 374ms
94: 375ms
95: 375ms
96: 375ms
97: 376ms
98: 376ms
99: 377ms
100: 377ms
101: 380ms
102: 380ms
103: 381ms
104: 381ms
105: 381ms
106: 381ms
107: 382ms
108: 382ms
109: 382ms
110: 383ms
111: 383ms
112: 383ms
113: 384ms
114: 384ms
115: 385ms
116: 385ms
117: 386ms
118: 386ms
119: 386ms
120: 387ms
121: 387ms
122: 387ms
123: 387ms
124: 388ms
125: 388ms
126: 388ms
127: 394ms
128: 394ms
129: 395ms
130: 395ms
131: 395ms
132: 395ms
133: 395ms
134: 396ms
135: 396ms
136: 396ms
137: 397ms
138: 397ms
139: 397ms
140: 398ms
141: 398ms
142: 398ms
143: 398ms
144: 399ms
145: 399ms
146: 399ms
147: 400ms
148: 400ms
149: 400ms
150: 401ms
151: 402ms
152: 402ms
153: 403ms
154: 403ms
155: 404ms
156: 404ms
157: 404ms
158: 405ms
159: 416ms
160: 416ms
161: 416ms
162: 417ms
163: 417ms
164: 417ms
165: 418ms
166: 418ms
167: 418ms
168: 418ms
169: 419ms
170: 419ms
171: 419ms
172: 420ms
173: 420ms
174: 423ms
175: 423ms
176: 423ms
177: 423ms
178: 424ms
179: 424ms
180: 424ms
181: 425ms
182: 425ms
183: 425ms
184: 425ms
185: 425ms
186: 426ms
187: 426ms
188: 426ms
189: 426ms
190: 427ms
191: 427ms
192: 428ms
193: 428ms
194: 428ms
195: 428ms
196: 429ms
197: 429ms
198: 429ms
199: 429ms
200: 430ms
201: 430ms
202: 430ms
203: 431ms
204: 431ms
205: 431ms
206: 431ms
207: 432ms
208: 432ms
209: 432ms
210: 432ms
320: 433ms
321: 433ms
322: 433ms
323: 433ms
324: 434ms
325: 434ms
326: 434ms
327: 434ms
328: 435ms
329: 435ms
330: 435ms
331: 435ms
332: 436ms
333: 436ms
334: 436ms
335: 439ms
336: 439ms
337: 440ms
338: 440ms
339: 440ms
340: 440ms
341: 441ms
342: 441ms
343: 441ms
344: 441ms
345: 442ms
346: 442ms
347: 442ms
348: 442ms
349: 442ms
350: 443ms
351: 443ms
352: 443ms
353: 443ms
354: 444ms
355: 444ms
356: 444ms
357: 444ms
358: 445ms
359: 445ms
360: 445ms
361: 448ms
467: 448ms
468: 449ms
469: 449ms
470: 450ms
471: 450ms
472: 450ms
473: 451ms
474: 451ms
475: 451ms
476: 451ms
477: 452ms
478: 452ms
479: 453ms
480: 453ms
481: 453ms
482: 454ms
483: 455ms
484: 455ms
485: 456ms
486: 456ms
487: 456ms
488: 456ms
489: 457ms
490: 457ms
491: 457ms
492: 457ms
493: 458ms
494: 458ms
495: 461ms
496: 461ms
497: 461ms
498: 461ms
499: 462ms
500: 462ms
501: 462ms
502: 462ms
503: 462ms
504: 463ms
505: 463ms
506: 463ms
507: 463ms
508: 464ms
601: 495ms
602: 495ms
603: 496ms
604: 496ms
605: 496ms
606: 496ms
607: 496ms
608: 496ms
609: 497ms
610: 497ms
611: 497ms
612: 497ms
613: 498ms
614: 498ms
615: 498ms
616: 498ms
617: 498ms
618: 499ms
619: 499ms
620: 499ms
621: 499ms
622: 500ms
623: 500ms
624: 500ms
625: 500ms
626: 501ms
627: 505ms
628: 506ms
629: 506ms
630: 506ms
631: 507ms
632: 507ms
633: 507ms
634: 507ms
635: 507ms
636: 508ms
637: 508ms
638: 508ms
639: 508ms
640: 515ms
641: 515ms
642: 516ms
643: 516ms
644: 516ms
645: 516ms
646: 517ms
647: 517ms
648: 517ms
649: 517ms
650: 518ms
651: 518ms
652: 518ms
653: 518ms
654: 518ms
655: 519ms
656: 519ms
657: 519ms
658: 519ms
659: 519ms
660: 520ms
661: 520ms
662: 520ms
663: 520ms
664: 521ms
665: 521ms
666: 521ms
667: 521ms
668: 522ms
669: 522ms
670: 522ms
671: 522ms
672: 522ms
673: 523ms
674: 523ms
675: 523ms
676: 523ms
677: 523ms
678: 524ms
679: 524ms
680: 524ms
681: 524ms
682: 524ms
683: 524ms
684: 525ms
685: 525ms
686: 525ms
687: 525ms
688: 526ms
689: 526ms
690: 526ms
691: 526ms
692: 527ms
693: 527ms
694: 527ms
695: 533ms
696: 533ms
697: 534ms
698: 534ms
699: 534ms
700: 534ms
701: 534ms
702: 535ms
703: 535ms
704: 535ms
705: 535ms
706: 535ms
707: 536ms
708: 536ms
709: 536ms
710: 536ms
711: 537ms
712: 537ms
713: 537ms
714: 537ms
715: 538ms
716: 538ms
717: 538ms
718: 538ms
719: 538ms
720: 539ms
721: 539ms
722: 539ms
723: 539ms
724: 539ms
725: 540ms
726: 540ms
727: 540ms
728: 540ms
729: 540ms
730: 541ms
731: 541ms
732: 541ms
733: 541ms
734: 541ms
735: 542ms
736: 542ms
737: 542ms
738: 542ms
739: 542ms
740: 542ms
741: 543ms
742: 543ms
743: 543ms
744: 552ms
745: 552ms
746: 553ms
747: 553ms
748: 554ms
749: 554ms
750: 554ms
751: 554ms
752: 554ms
753: 555ms
754: 555ms
755: 555ms
756: 555ms
757: 556ms
758: 556ms
759: 556ms
760: 557ms
761: 557ms
762: 557ms
763: 557ms
764: 558ms
765: 558ms
766: 558ms
767: 558ms
768: 558ms
830: 558ms
831: 559ms
832: 559ms
833: 559ms
834: 559ms
835: 559ms
836: 560ms
837: 560ms
838: 560ms
839: 560ms
840: 560ms
841: 560ms
842: 561ms
843: 561ms
844: 561ms
845: 561ms
846: 561ms
847: 562ms
848: 562ms
849: 562ms
850: 562ms
851: 563ms
852: 563ms
853: 563ms
854: 563ms
855: 563ms
856: 563ms
857: 564ms
858: 564ms
859: 564ms
860: 564ms
861: 564ms
862: 565ms
863: 565ms
864: 565ms
865: 565ms
866: 565ms
867: 566ms
868: 566ms
869: 566ms
870: 566ms
871: 566ms
999: 567ms
1000: 567ms
1001: 567ms
1002: 567ms
1003: 567ms
1004: 568ms
1005: 572ms
1006: 573ms
1007: 574ms
1008: 574ms
1009: 574ms
1010: 574ms
1011: 574ms
1012: 574ms
1013: 575ms
1014: 575ms
1015: 575ms
1016: 575ms
1017: 575ms
1018: 575ms
1019: 576ms
1020: 576ms
1021: 576ms
1022: 576ms
1023: 576ms
1024: 576ms
1025: 577ms
1026: 577ms
1027: 577ms
1028: 577ms
1029: 577ms
1030: 578ms
1031: 578ms
1032: 578ms
1033: 578ms
1034: 578ms
1035: 578ms
1036: 579ms
1037: 579ms
1038: 579ms
1039: 579ms
1040: 579ms
1171: 579ms
1172: 579ms
1173: 580ms
1174: 580ms
1175: 580ms
1176: 580ms
1177: 580ms
1178: 580ms
1179: 581ms
1180: 581ms
1181: 581ms
1182: 581ms
1183: 581ms
1184: 582ms
1185: 582ms
1186: 582ms
1187: 582ms
1188: 582ms
1189: 582ms
1190: 583ms
1191: 583ms
1192: 583ms
1193: 583ms
1194: 583ms
1195: 584ms
1196: 584ms
1197: 584ms
1198: 584ms
1199: 584ms
1200: 585ms
1201: 622ms
1202: 623ms
1203: 623ms
1204: 623ms
1205: 623ms
1206: 630ms
1207: 630ms
1208: 630ms
1209: 631ms
1210: 631ms
1211: 631ms
1212: 631ms
1213: 631ms
1214: 631ms
1215: 632ms
1216: 632ms
1217: 632ms
1218: 632ms
1219: 632ms
1220: 632ms
1221: 633ms
1222: 633ms
1223: 633ms
1224: 633ms
1225: 633ms
1226: 633ms
1227: 634ms
1228: 634ms
1229: 634ms
1230: 634ms
1231: 634ms
1232: 634ms
1233: 634ms
1234: 635ms
1235: 635ms
1236: 635ms
1237: 635ms
1238: 635ms
1239: 635ms
1240: 636ms
1241: 636ms
1242: 636ms
1243: 636ms
1244: 636ms
1245: 636ms
1246: 637ms
1247: 637ms
1248: 637ms
1249: 637ms
1250: 637ms
1251: 637ms
1252: 638ms
1253: 638ms
1254: 638ms
1255: 638ms
1256: 638ms
1257: 638ms
1258: 638ms
1259: 639ms
1260: 639ms
1261: 639ms
1262: 639ms
1263: 639ms
1264: 640ms
1265: 640ms
1266: 640ms
1267: 640ms
1268: 640ms
1269: 640ms
1270: 641ms
1271: 641ms
1272: 641ms
1273: 641ms
1274: 641ms
1275: 641ms
1276: 641ms
1277: 651ms
1278: 652ms
1279: 653ms
1280: 653ms
1281: 654ms
1282: 654ms
1283: 654ms
1284: 654ms
1285: 654ms
1286: 654ms
1287: 655ms
1288: 655ms
1289: 655ms
